"";"Admitted";"Discharged";"MAJORS";"RAT";"RESUS";"TAF";"TRIAGE";"UTC";"Waiting"
"Arrived";11;78;833;13713;2508;15;10062;706;87813
"MAJORS";13756;18663;0;755;931;1539;344;445;5
"RAT";300;1633;19300;0;1251;200;1927;2320;31
"RESUS";3193;888;2722;107;0;17;26;43;4
"TAF";6;1719;141;14;4;0;19;7;0
"TRIAGE";1350;51696;9489;3146;477;90;0;8802;26
"UTC";1820;11707;521;98;54;10;923;0;6
"Waiting";60;6699;3238;8815;1696;38;61692;2796;0
