"","MAJORS","OTF","Other","RAT","RESUS","SDEC","TAF","UTC","Waiting","Admitted","Discharged"
"MAJORS",0,6780,377,857,398,1910,524,263,67,645,13335
"OTF",144,0,11,3,15,23,1,25,3,10335,59
"Other",45,328,0,10,9,0,0,37,29,28,330
"RAT",16776,224,147,0,727,625,146,2069,942,32,3379
"RESUS",650,985,11,71,0,111,6,64,9,106,580
"SDEC",87,1412,0,23,11,0,2,20,7,376,2018
"TAF",34,0,0,6,1,2,0,11,14,1,715
"UTC",538,835,159,420,151,295,65,0,424,84,13782
"Waiting",6774,49,107,23521,1251,965,39,14243,0,13,11800
