"","MAJORS","Other","RAT","RESUS","SDEC","TAF","UTC","Waiting","Admitted","Discharged"
"MAJORS",0,408,1298,506,3840,736,334,119,8131,17173
"Other",51,0,13,10,0,0,38,32,373,353
"RAT",22324,154,0,916,1387,235,2836,1064,255,3920
"RESUS",849,13,82,0,246,10,68,16,1237,674
"SDEC",162,0,39,24,0,3,42,227,3564,4549
"TAF",44,0,7,3,3,0,11,14,1,1013
"UTC",725,169,553,168,662,69,0,434,889,19059
"Waiting",8258,125,30881,1532,2215,42,19385,0,47,12966
